Time [s] 	Prey.x [-] 	values.Prey.x [---] 	values.Predator.y [---]
81.320246637141	13.307219420281	13.333957878426	1.0428550994896
81.344119975294	13.332394596563	13.359183425283	1.0395476695215
81.361023615564	13.350260198699	13.377103676702	1.0372256122644
81.383105067369	13.373652090452	13.400534826121	1.0341994774786
81.413323456207	13.405756557566	13.432725229891	1.0300995640066
81.435577801373	13.429472304591	13.456481526831	1.0270965006253
81.457069200108	13.45243200465	13.479490245887	1.0242182564099
81.47646119791	13.473194581491	13.500315581896	1.0216420219501
81.496487504942	13.494683963993	13.52183982519	1.0189872460266
81.519713774722	13.51967052248	13.546893009607	1.0159370916154
81.532584452796	13.533544222611	13.560800484542	1.0142546856969
81.556280981397	13.559141080023	13.586441874913	1.0111686180132
81.57928334596	13.58405337984	13.611423021345	1.0082017536026
81.590854258901	13.596609739831	13.623997502844	1.006711911835
81.612847927363	13.620520890223	13.647954150021	1.0038974728715
81.633511903662	13.643037559625	13.670538508379	1.0012769550722
81.656927127091	13.668617631337	13.696162752885	0.99831775981379
81.680487381953	13.69442362412	13.722021984553	0.99536383488198
81.704046937918	13.720293429632	13.747966747506	0.99243649458627
81.724559976735	13.742876297759	13.770588448952	0.9898974207614
81.750410880471	13.771408321182	13.799196950469	0.98672808070438
81.775261911748	13.798913956638	13.826750160355	0.98369679611144
81.802762833834	13.82944055745	13.857357351057	0.98037707903183
81.828316591085	13.857889060625	13.885855300937	0.97730965720612
81.849954383009	13.882038351021	13.910057317223	0.9747334278839
81.870840498699	13.905403432236	13.933492730201	0.97226852679361
81.896205937915	13.933854246405	13.961992879412	0.96928631476089
81.92258505628	13.963526020089	13.991743584543	0.96621744466587
81.949019660161	13.993346267878	14.021615717348	0.96315915427826
81.961203375704	14.007119944472	14.035420088742	0.9617600499228
81.988730729441	14.038304845227	14.066688737949	0.95862177325913
82.001944098991	14.053308151195	14.081712995856	0.95711966910186
82.022504416067	14.076695811207	14.105145759017	0.95479789290497
82.044549358786	14.101829889252	14.130352731859	0.95233167944324
82.07129136526	14.132400788523	14.16097657232	0.94935292998351
82.091974659471	14.156107190829	14.184732416031	0.94706869075419
82.114628033257	14.182130996562	14.210829838432	0.94458877764138
82.13710091101	14.208011589985	14.236754699563	0.94213839197787
82.154943673388	14.22860313309	14.257392565115	0.94020782868281
82.179062942559	14.256503085427	14.285368020918	0.93761944854693
82.192725604504	14.272339804653	14.301225686337	0.936156128456
82.222274253837	14.30666770771	14.335629687633	0.93302071217737
82.253532939099	14.343101960197	14.372156095213	0.92973924386803
82.275492950824	14.368771765937	14.39786966574	0.92744808252933
82.290060673522	14.385833911854	14.414977683463	0.92594157590366
82.311061954138	14.410477201199	14.439672268506	0.92377801619965
82.351511913543	14.458095828671	14.487387039715	0.91965073549732
82.37500292546	14.485843051635	14.515214270387	0.91728455168647
82.397453580819	14.512429124583	14.541845628163	0.91503265332919
82.413710449784	14.531718900002	14.561178723613	0.91341470223993
82.430364453577	14.551515698376	14.581028386941	0.9117686351028
82.450739002441	14.575781458172	14.605343574462	0.90976282038848
82.472332896582	14.601557482966	14.631166977064	0.90765053219863
82.493208430744	14.626530119082	14.656198539461	0.90562563471245
82.516647487599	14.654634607438	14.684378232169	0.90337087892326
82.531728414306	14.672756021522	14.7025275198	0.90192472637187
82.56184051627	14.709022766866	14.738872089284	0.89906379525811
82.589914746941	14.742936431007	14.772874018801	0.8964256776307
82.604195241346	14.760227987039	14.790195955561	0.89509024584992
82.63410052168	14.796520545479	14.826569543372	0.89231816666139
82.654117984551	14.820876276283	14.85099245022	0.89048126238586
82.670047493208	14.840296130144	14.870439305367	0.88902231673926
82.694908170352	14.870667253241	14.900878988858	0.88676723139967
82.721917069782	14.903753179433	14.934051431696	0.88434208587771
82.750940636276	14.93941076728	14.969770366856	0.8817534021834
82.771351398447	14.9645519041	14.994963249914	0.8799505717337
82.802502225518	15.003023145541	15.033527824992	0.87722655939536
82.835563833681	15.043990745614	15.074580014462	0.87436434828888
82.8526743116	15.065248525075	15.095883669818	0.87289666940701
82.883233342935	15.103307404352	15.134038715226	0.87030046993862
82.901215028964	15.125758640996	15.156524130241	0.8687807364729
82.928887351758	15.160388903237	15.191228698461	0.86646552437788
82.953975251489	15.191868652473	15.222795578195	0.86439039823595
82.972020131069	15.214563335913	15.245524783144	0.86290338455773
82.999724478867	15.249486765619	15.280523077941	0.86064372191135
83.024801561102	15.281182371279	15.312306290236	0.85862195088221
83.043356132291	15.304688539402	15.33584871076	0.85713191211816
83.072506779099	15.341706830833	15.372944599546	0.85481551141455
83.091395034027	15.365752919681	15.397042909469	0.85332847113014
83.110284779695	15.389845782017	15.421208240647	0.85185583176063
83.140342772411	15.428280698194	15.459709216714	0.8495232349867
83.162147684896	15.456234239833	15.487721595968	0.84784940735529
83.188281793969	15.489818652764	15.521396983662	0.84586554875119
83.207630124458	15.514742403721	15.546363344878	0.84440443171697
83.225861113167	15.538271639056	15.569942949879	0.84303970740452
83.244941321359	15.562943346577	15.594667213887	0.84162147635872
83.266377008101	15.590717397634	15.622516680846	0.84004394733463
83.287815633252	15.618553616172	15.650395182028	0.83847164768387
83.307597084432	15.644293221901	15.676191777413	0.83703659466872
83.321628107946	15.662580875768	15.694517348591	0.8360247036987
83.342358358593	15.689648215255	15.721646197707	0.83454110760365
83.362259679988	15.715685807413	15.747755699913	0.83313074307931
83.393241890473	15.756324400642	15.788463209007	0.83094788966469
83.414768263452	15.784634933932	15.816839847089	0.82945089120481
83.430023156474	15.804734137551	15.836997345284	0.82840011499212
83.468668854475	15.855788594047	15.888144663218	0.82575520511679
83.490623015939	15.884880694691	15.917301176734	0.82427354656964
83.520459967649	15.924519396911	15.957042152018	0.82228379450099
83.544320642176	15.956304726132	15.98887898631	0.82070409999354
83.578724956142	16.002265533538	16.034939774326	0.8184583165585
83.591131605806	16.018879085779	16.05158416445	0.81765545465881
83.628363199038	16.068854850412	16.101670827634	0.81527413003741
83.651396428189	16.099866044772	16.132751805384	0.81382014356723
83.670129469608	16.125139530242	16.15807970913	0.81264759473887
83.700035975154	16.165584238589	16.198627672707	0.81079833434563
83.724547641722	16.19882238244	16.231920708074	0.80929455649622
83.759301914863	16.246085295993	16.279286257694	0.80719433025188
83.772961934267	16.264706976189	16.297947359255	0.80637761322853
83.801309796341	16.303429627019	16.336760194728	0.8046997946974
83.826599433297	16.338066578684	16.371461813278	0.80321791487711
83.850158897783	16.370409359	16.403878681749	0.80185491325681
83.872382007764	16.400987730726	16.434535832446	0.80058462992845
83.891400918843	16.427209263882	16.460806006038	0.79950397212884
83.910931971986	16.454188060132	16.487834756432	0.7984041329889
83.953312495434	16.512903433697	16.546679449956	0.79605521837989
83.976015335785	16.54445618015	16.578314246875	0.79481849866266
83.99826970139	16.575454845082	16.60936523529	0.79361407166505
84.014924184895	16.598696289313	16.632657085795	0.79272307422529
84.030409784462	16.620340988862	16.654347501498	0.79190094668598
84.060442808031	16.662410271341	16.696523915693	0.79032730219988
84.090907321661	16.705209480229	16.739396513133	0.78874811147874
84.115527711901	16.739888829815	16.774149558902	0.78749162682337
84.131272335471	16.762110561091	16.796416212205	0.78669604493833
84.150898848543	16.789857667574	16.82424456573	0.78571774261162
84.178066670701	16.828352958758	16.862805355078	0.78437093214035
84.192249281066	16.84848870914	16.882983965799	0.78367687512234
84.210223849509	16.874047703806	16.908597402231	0.78280463240486
84.239165442242	16.915293712884	16.949948603312	0.78142055983191
84.255916538896	16.9392191639	16.973907026234	0.78062405443988
84.27267322094	16.96319021186	16.997928164922	0.77983737453481
84.296977826007	16.998026344793	17.032839375883	0.77870919911888
84.313916202769	17.02235339808	17.057216778607	0.77793158448267
84.362099515039	17.091765715133	17.1267870376	0.77576081458456
84.396760345733	17.141896706378	17.177020112993	0.77423338980482
84.416224833261	17.170120565389	17.205303782322	0.77338910560548
84.436627551734	17.199760735482	17.235025677975	0.77251766024238
84.456643650487	17.22889493432	17.264200564759	0.77166565520756
84.474983556561	17.255638763211	17.291000493005	0.77089728752209
84.493328897498	17.282436096514	17.317855459523	0.77013715476916
84.513317382724	17.31168728013	17.347173202858	0.76931923798898
84.532004336146	17.339083413803	17.374644186811	0.768565713232
84.566377936182	17.389602602383	17.425250017547	0.76719294064769
84.586660000091	17.419488560729	17.45520106508	0.76639918589117
84.6009277222	17.440546045338	17.476300636294	0.76584614867786
84.629463166418	17.482744262951	17.518605074879	0.76475874289955
84.640060368158	17.498445039788	17.5343254805	0.764356649863
84.661356130587	17.530043314167	17.565992889666	0.76356209824235
84.682376117981	17.56129417158	17.597310657412	0.76278849809405
84.71232110592	17.605920132365	17.642047639356	0.76170786756181
84.736113737385	17.641466607545	17.677652198893	0.76085962650844
84.768776497606	17.690392649284	17.726680812391	0.75972150272887
84.781011532895	17.708758469738	17.745082348198	0.75930148620889
84.805651324251	17.745807951556	17.782219646592	0.75846940791461
84.821166937607	17.769181301244	17.805653195467	0.7579538662028
84.840367645207	17.798152929248	17.834667026907	0.75731842011223
84.869879854683	17.842782887383	17.87939061879	0.75636401151172
84.893799285197	17.879044066912	17.915733232562	0.75560685572296
84.91618186821	17.913048107749	17.949821473611	0.75491231679742
84.938021314654	17.946295710203	17.983125100861	0.75424198978675
84.954483384764	17.971400746006	18.008283501653	0.75374619427051
84.970485529828	17.995840873427	18.032775114171	0.75327047613012
85.000152186914	18.041246110695	18.078293383322	0.75240796507031
85.031088293457	18.088726440857	18.125854569008	0.75152491340864
85.060663085084	18.134243448911	18.171468668625	0.75070575453205
85.090308168915	18.179991953206	18.217330783565	0.74990857051748
85.124430414078	18.232803411662	18.270231203111	0.74901014985217
85.141019208781	18.258537734104	18.296020778053	0.74858561791276
85.185752317548	18.328124518089	18.365772214719	0.74747625672567
85.204418357694	18.357245844685	18.394939791836	0.74702391418174
85.24030476837	18.413370699876	18.451182746424	0.74618266152267
85.262872477471	18.448759791535	18.486660241863	0.74567203565629
85.280874417351	18.477040630437	18.514993775108	0.74527043312702
85.308080521074	18.519868681385	18.557900916558	0.74467827280863
85.330098187731	18.554605535882	18.592713215384	0.74421396038339
85.356449095133	18.59627022763	18.634481779184	0.74367605894403
85.376428318411	18.627925697095	18.666182934207	0.74327369449331
85.392489041862	18.653414276366	18.691725657356	0.74296025194174
85.410668774373	18.682309794675	18.720681351541	0.74261272340485
85.430092941001	18.713235626377	18.751669921515	0.74225000548847
85.462198506404	18.764469402932	18.803019916396	0.74167247652141
85.480174329761	18.793219553237	18.83182389871	0.7413581259796
85.519666233768	18.856543291227	18.895276785396	0.74069661539766
85.545598815241	18.898246231801	18.937085330307	0.74028620821187
85.566795193231	18.932404820334	18.971301165793	0.73995802401595
85.587994604479	18.966632215795	19.005598530457	0.73964274416278
85.607840876771	18.998733299818	19.037785139592	0.73936084059684
85.628250354671	19.031804223245	19.070902992878	0.73907395203872
85.6408478767	19.052246977127	19.091392098688	0.73890489853345
85.668052388407	19.096470725907	19.135707575837	0.73855148762559
85.685555540014	19.124980001622	19.164281303849	0.73833450882028
85.703362698838	19.154029591035	19.193403490573	0.73812258397263
85.731220071216	19.19956625003	19.239016604068	0.73780028781184
85.756409542908	19.240837502471	19.280373873286	0.73752789792338
85.775146961735	19.271597085828	19.311203743869	0.73733643319835
85.802171740071	19.316050075814	19.355747351605	0.73707349918083
85.821256412787	19.347505955639	19.387262237656	0.73689774153572
85.840360991249	19.379047010774	19.418867349224	0.73673152449756
85.870720855267	19.429278190827	19.469214866762	0.73648817514564
85.895022418685	19.46958202159	19.509588805624	0.73630582440261
85.919356622979	19.510025152943	19.550120856077	0.73614088168814
85.936505251126	19.538577532889	19.578739934629	0.73603410643856
85.950256588938	19.561504093221	19.601723018897	0.73595421881519
85.984311567214	19.618399016103	19.658714212441	0.73576897584072
86.001402064558	19.647015017881	19.687388924136	0.73568857145422
86.020942276481	19.679784469727	19.72024743349	0.73560921353371
86.053254880012	19.734094898919	19.77464852175	0.7354890485929
86.080575259324	19.780132501166	19.820796949767	0.73541349317146
86.103823239133	19.81939285475	19.860128453613	0.73535982529163
86.126304985413	19.857433756895	19.89824235288	0.73532143804194
86.153079927667	19.902834740669	19.94375394849	0.73529623467054
86.170382730207	19.932229574373	19.973204247546	0.73528670925258
86.208214221383	19.996650986292	20.037747888305	0.73529216473592
86.227991221736	20.030411018179	20.071595226571	0.73531335723005
86.247795701374	20.064274893965	20.105506868673	0.73533756709753
86.260048134235	20.085253973746	20.126533226039	0.73536055784187
86.286334417344	20.130336018934	20.171706955294	0.73542098043829
86.304380284494	20.161343603667	20.202783965069	0.73547370506831
86.322204323481	20.192016513943	20.233530713577	0.73553479377278
86.346734915471	20.234306059843	20.275891165347	0.73562668394449
86.366426324982	20.268316433473	20.309987618478	0.73571661162361
86.386084834229	20.302326387416	20.34404893298	0.73581020784963
86.408949361259	20.341953540214	20.383758128647	0.73593537175337
86.423058617198	20.366444721969	20.40829750493	0.73601886324834
86.451277129075	20.415514325933	20.45747702654	0.73620359080918
86.477669504553	20.461513090605	20.503561157881	0.73639176171838
86.494569253434	20.491020762626	20.533132264637	0.73652325531395
86.514948703644	20.526659558361	20.568856388335	0.73669321893508
86.538524871064	20.56796394688	20.610230310414	0.73689804284218
86.562134623936	20.609408749368	20.651757526328	0.73711996008771
86.584636976306	20.648985251293	20.69143054225	0.73734819295464
86.602968030588	20.6812796695	20.723777312833	0.73753913708211
86.634135438896	20.736301180231	20.778914350425	0.73788881103777
86.651464985115	20.766955295316	20.809642159749	0.73809598541625
86.677101657309	20.812383873911	20.855147117335	0.73841103898909
86.69740606169	20.848432004403	20.891285431922	0.73867833396101
86.716515917581	20.882414270806	20.925315625276	0.73893316370803
86.740991952704	20.926016485374	20.969011341942	0.73927950670098
86.768407592656	20.974959413849	21.018069589353	0.73968840470407
86.791496575741	21.01626318192	21.059441024902	0.74004293368334
86.823642861277	21.073899646813	21.117208534381	0.7405672680653
86.843810029343	21.110134831108	21.153502913918	0.74090611325817
86.873445810579	21.163490819713	21.206969014308	0.74142839197373
86.891052191001	21.195249960415	21.238804699781	0.74175206360165
86.918483003979	21.244820421859	21.28845840055	0.74226636371546
86.93690634155	21.278175454075	21.321898781162	0.74262894378986
86.959713144829	21.319535455033	21.363325046064	0.74308332982916
86.976264303037	21.349597801581	21.39345332171	0.7434253074374
87.001051872649	21.394695339907	21.438642827986	0.74395041996471
87.02033589717	21.429841517941	21.473852584887	0.74436913614356
87.043569190201	21.472257741368	21.51637155861	0.7448923938207
87.06953859204	21.519762216058	21.563955987935	0.74548841904694
87.092231834049	21.56135513509	21.605632992611	0.7460276347509
87.113398967299	21.600218520543	21.644587130305	0.74654603245866
87.134531558822	21.639082750408	21.683516966938	0.74707120997245
87.160887683095	21.687644763348	21.732191673788	0.7477500145472
87.185899791712	21.733823893353	21.778448505391	0.74840678602437
87.201768708216	21.763169287326	21.807866704525	0.74883735528672
87.22169194359	21.800064384218	21.844823873991	0.74938245827973
87.244249323702	21.841906741273	21.886751815945	0.75001637462582
87.265704941273	21.88177452255	21.926707963359	0.75063446694916
87.281392184874	21.910965826484	21.955947500444	0.75109151643994
87.301488821689	21.948414575167	21.993484077477	0.75169274966422
87.320135699062	21.983214968378	22.028345014298	0.75225709352121
87.344995770481	22.029688408472	22.074912348922	0.75302781551568
87.37571681507	22.087243593365	22.132575154979	0.75400398025748
87.40331558809	22.139065281652	22.184517494126	0.75490959045859
87.421456614978	22.173188093208	22.218694570289	0.75551199478138
87.445201422453	22.21792403075	22.263533232175	0.75632204547917
87.467452324357	22.259919275164	22.305599391449	0.75709121986482
87.492545676294	22.307365378496	22.353154805409	0.75798278543051
87.517594574429	22.354818261657	22.400687678839	0.75888574301965
87.542656734449	22.402388748001	22.448365670263	0.75981453574623
87.566740800412	22.448186503197	22.494240636567	0.76071935509829
87.590837649153	22.494094004317	22.540252680173	0.76164877215009
87.614415343154	22.53909184932	22.585338969527	0.76257229954299
87.634304664415	22.577113808117	22.623422826461	0.76336228922825
87.655227293899	22.617171411495	22.663562406381	0.76421011265059
87.67207550102	22.649474211172	22.695941432244	0.76490511515484
87.700062452182	22.703223590043	22.749780451509	0.76607137181735
87.726543049518	22.754185627546	22.80085287885	0.76720388791217
87.740738755943	22.781545209995	22.828268144104	0.76781913060976
87.7604383484	22.819560659703	22.866355806246	0.76868253745916
87.795730495941	22.887806147305	22.934744354953	0.77026404831403
87.814654968485	22.924474957147	22.971468938356	0.77112410845284
87.845790403799	22.984917684673	23.032025647639	0.77257010950818
87.86213751725	23.016705269344	23.063877430851	0.77334255194367
87.880677150791	23.052803327897	23.100062760317	0.77423285621869
87.905204066263	23.100633393469	23.147986895262	0.77542304944031
87.923523557084	23.136415304561	23.183825804242	0.77632223591269
87.940116649405	23.168865195329	23.216337369417	0.77714847333637
87.96086880918	23.209504672806	23.257072211395	0.77819941520793
87.989988474517	23.266633323784	23.314313776688	0.77969371405304
88.005722407712	23.297550390673	23.34527570911	0.78050906000895
88.047814109412	23.380437229963	23.428328877331	0.78274432480561
88.062241077131	23.408902710093	23.456858270182	0.78352584163759
88.080198169655	23.4443751916	23.492391099944	0.78450412932138
88.104908035718	23.493261230765	23.54138164884	0.78587397788801
88.12793649959	23.538897482812	23.587095395639	0.78716477508464
88.145016880902	23.572795600199	23.621074026992	0.78814036015714
88.172346503083	23.62711828371	23.675501687617	0.789716532577
88.192155137414	23.666557049674	23.71500352007	0.79087226968105
88.212448577031	23.707018263977	23.75555823604	0.79207840203713
88.233265002575	23.748581121214	23.797201719546	0.79332693290651
88.250481937363	23.78300350411	23.831684885501	0.79437008420042
88.272760489497	23.827606713326	23.876372482143	0.79573739757491
88.290389037569	23.86294951635	23.911793965558	0.79683544944945
88.31366356182	23.909677510356	23.958614075331	0.7982995834692
88.333237555398	23.949033150769	23.998034426871	0.79954278345828
88.350704094973	23.984196730403	24.033279529423	0.80067072882506
88.372042359313	24.027212455717	24.076377627692	0.80205970788192
88.390142203615	24.063748995036	24.112977324626	0.80324945004607
88.413507927614	24.110982040943	24.16031106415	0.80480901188414
88.432438107724	24.149303243667	24.198706389135	0.80608559483024
88.451192608747	24.187317980502	24.23678747748	0.807362065266
88.473173405672	24.231933383741	24.281499104455	0.80888055605678
88.495443460338	24.277203002835	24.326856905507	0.81043547892813
88.515625657728	24.318289241222	24.368008384301	0.81185777837436
88.534396570542	24.356549963852	24.406356146502	0.81320195407207
88.55436514288	24.397304322545	24.447189345265	0.81464319905299
88.570684228716	24.430652029124	24.480595031746	0.81583133141191
88.59047236953	24.471135297972	24.521150488345	0.81728635018172
88.610017741074	24.511176050156	24.561279693878	0.81874473248145
88.648184717105	24.589511370353	24.639755084181	0.82162677640204
88.667991745112	24.630240036241	24.680565210396	0.82314818363152
88.680382745963	24.655746220253	24.706129989875	0.82411055943645
88.706541212136	24.709659292757	24.760146760214	0.82615691760749
88.725597381071	24.748993897679	24.799543690702	0.82766206260235
88.751632228849	24.802813384013	24.853464307771	0.82974857901364
88.770031539794	24.840899190287	24.891634177146	0.83124328340619
88.797145374666	24.897104826425	24.947949189184	0.833467376398
88.813215036738	24.930464097559	24.981357879055	0.83479595214549
88.836111213109	24.978051312974	25.029045641763	0.83671729843608
88.850697579613	25.008402794638	25.05945837931	0.83795208961898
88.871270932767	25.051260105202	25.102387289444	0.83970471270247
88.899969109208	25.111137515605	25.162378307281	0.84218594859402
88.915774278956	25.144158173424	25.195475282371	0.84357207209583
88.931579337795	25.177212821653	25.228579817917	0.84496085646263
88.958618870073	25.233834860729	25.285323547518	0.8473741244749
88.975138641123	25.268474504499	25.320019784182	0.8488585300154
89.002739508653	25.326430976916	25.378082817275	0.85137150460864
89.033007473648	25.390098087096	25.441873524819	0.8541691034208
89.050080000897	25.426061797298	25.477912877547	0.85576823550059
89.074325840112	25.477197521241	25.529135446774	0.85805416848325
89.092216446372	25.514979793984	25.566999208704	0.85976584066738
89.118698601786	25.570976088663	25.623103891908	0.8623211552035
89.131627009471	25.598344618926	25.650513785591	0.86357614140898
89.153434635771	25.644558238929	25.696823813285	0.8657216081106
89.171958363902	25.683860238654	25.736193122868	0.86755666173276
89.193854052093	25.730375030968	25.782801366416	0.86975388229786
89.220550601248	25.787164208902	25.839699379068	0.87246064074175
89.244037757554	25.83719834537	25.889830172415	0.87487107239559
89.260085680787	25.871425885651	25.924110071525	0.87652901318871
89.283012165602	25.920375797339	25.973163376191	0.87893025630996
89.300441873506	25.957634599742	26.01047998936	0.88076571793431
89.321312362212	26.002294300777	26.055233837513	0.8829929104837
89.352363763	26.068838504929	26.12190504223	0.88634288721301
89.371318610754	26.109516066702	26.162650435593	0.88840786621333
89.391760554881	26.153432179097	26.206656230683	0.89066244581421
89.412126738424	26.197236561465	26.250535015905	0.89292450452304
89.439281649814	26.255725019121	26.309125521936	0.8959784590993
89.451880456807	26.282886567679	26.336339745165	0.89740909924004
89.470684885313	26.323462647024	26.377001146132	0.899563834267
89.491127387368	26.367618921839	26.42124149347	0.90192328667123
89.511917797784	26.412578082668	26.46627627574	0.90434212661703
89.531575284062	26.45513338444	26.508918247124	0.90665799209579
89.550203031589	26.495499775289	26.549351177299	0.90886429531867
89.575960173903	26.551381259445	26.605346309123	0.91195715349984
89.601021172534	26.605824231499	26.659882010879	0.91499284535706
89.620005475696	26.647116519954	26.701256381703	0.91732340383446
89.641641983522	26.694221601944	26.748451075584	0.91999984729207
89.662710979668	26.740143786513	26.794450377879	0.92262772608278
89.680710990125	26.779415373561	26.833801466526	0.92489984932055
89.700825194211	26.823341988829	26.877801654049	0.92745304618191
89.729118116656	26.885202951788	26.939784922758	0.93109332822955
89.740884721469	26.910955046519	26.965579153828	0.93261606357518
89.768259605839	26.970926095297	27.025669182928	0.93620244129309
89.780084981059	26.996856680606	27.051641649946	0.93775989678052
89.804642496917	27.050754503844	27.105648355659	0.94103366939778
89.826659714961	27.099132048059	27.154108428799	0.94399158906339
89.84623357068	27.142183231584	27.197246853013	0.94665381189379
89.865277316191	27.184106550081	27.239247842485	0.94926214763614
89.880031706542	27.216615452599	27.27181101666	0.9512962354492
89.907979782578	27.278253754206	27.333560252157	0.95518994672783
89.920333394105	27.305523106629	27.360880513711	0.95692688344321
89.941676646183	27.352674617627	27.408124344649	0.95995444173985
89.974532736021	27.425350829887	27.480935170798	0.96466784298431
89.995266089525	27.471266391352	27.526929163361	0.96767294453012
90.016717955068	27.518817755088	27.574573932714	0.97081960587105
90.033769645002	27.556646759431	27.612472659975	0.9733388114089
90.050946600422	27.594783815376	27.650673655236	0.97589261877754
90.076507918154	27.651589332653	27.707582129052	0.97973496158566
90.092126307485	27.686326747299	27.742385386781	0.98210462417181
90.110148102651	27.726439308361	27.782575673935	0.98486132527289
90.13057382893	27.771939963093	27.828161783085	0.98801106653487
90.156330197666	27.829370009993	27.885697310477	0.99202154973353
90.177092325736	27.87570883557	27.932120793542	0.99528768923984
90.192161460558	27.909364629672	27.965832693458	0.99767175985692
90.211172046513	27.951854849966	28.00840533562	1.0007129317338
90.231146488135	27.996532773995	28.053161348943	1.0039280451676
90.255988765348	28.052151036266	28.108878627446	1.0079702038856
90.278756841642	28.103179103949	28.159992211345	1.0117147493225
90.296395308777	28.142734430277	28.199624459495	1.0146447418006
90.313037178052	28.180078660003	28.237036892251	1.0174259442254
90.332387767365	28.223532907797	28.280565160913	1.0206827375461
90.354303992715	28.272783959261	28.329905347031	1.0244073506397
90.377406058584	28.324746363749	28.381960552909	1.0283746830452
90.391200840829	28.355791861167	28.413061915603	1.0307603428858
90.416800762517	28.413450394229	28.470822253768	1.0352286008844
90.439257124182	28.464069819448	28.521534601313	1.0391915041631
90.45029009112	28.488952845907	28.546466666483	1.0411551617646
90.4765786113	28.548282364876	28.605903108192	1.0458646161284
90.490271796953	28.579209048163	28.636877844051	1.0483334686845
90.512022017775	28.628358183481	28.686117206386	1.0522961825758
90.534796498111	28.67985947544	28.737711448095	1.0564845434609
90.55166072027	28.718018967347	28.775936846172	1.0596085872191
90.571377730071	28.762664089359	28.820660725537	1.0632974566773
90.59858053752	28.82429977181	28.882403362475	1.0684320081661
90.611351778737	28.853252106768	28.911408239383	1.0708637224555
90.633402474047	28.903269000956	28.96151671456	1.075097663721
90.651361463934	28.944028944666	29.002352284327	1.0785775876622
90.671871769995	28.990604534967	29.049007768524	1.0825758360609
90.691625637856	29.035488112137	29.093974733046	1.0864689698396
90.711503122397	29.080676963915	29.139246752586	1.0904187367638
90.733370781168	29.130419373471	29.189075575114	1.0947975743127
90.750626092636	29.169690823878	29.228418126707	1.0982867312876
90.770755659716	29.215525694811	29.274335970202	1.102389692239
90.792645761577	29.26539678378	29.324292943958	1.1068867993836
90.815833786145	29.318253973211	29.377243712429	1.1117004261239
90.836958973758	29.366438373444	29.42550902979	1.1161268419497
90.856886762013	29.411910471342	29.471062965624	1.1203437131225
90.87084351813	29.443768715279	29.502979963581	1.1233192204799
90.905689546011	29.523370136846	29.582704647837	1.1308156470638
90.928355362022	29.575181970922	29.634595799567	1.1357558436674
90.946950065831	29.617695959073	29.677185880026	1.1398474856562
90.960263479734	29.648143899735	29.707688044847	1.1427949110789
90.981945406672	29.697750505249	29.75737985697	1.1476306970917
91.005937922844	29.752666328751	29.812389964748	1.1530325790338
91.027626299829	29.802328220119	29.862140242434	1.1579701149939
91.040470169878	29.831746022162	29.891610243656	1.1609136575832
91.061623313679	29.880212162157	29.940159268921	1.1657962137126
91.085146207744	29.934126626733	29.994166105108	1.17127661368
91.101166737773	29.970857705778	30.03096150913	1.1750475166585
91.123067021191	30.021082078831	30.081273006875	1.180237820073
91.140205370286	30.060394807146	30.120654935394	1.1843311769758
91.161211242687	30.108593412239	30.168936559718	1.1893901691912
91.190326572783	30.175422187351	30.235880053562	1.1964831815187
91.210682948203	30.222158395111	30.282698116359	1.2014960009805
91.230186765057	30.266948772631	30.327564962218	1.2063401392985
91.255369745023	30.324794959257	30.385508362134	1.2126512799063
91.273559821669	30.366583199781	30.427370188524	1.217252525282
91.290556822064	30.405640752888	30.466492352664	1.2215853755753
91.313380665206	30.458091595174	30.519034205876	1.227453317122
91.330901171454	30.498361301528	30.559373658125	1.2320010588364
91.352436427796	30.547866815442	30.60896205369	1.2376337709259
91.371531304022	30.591764079192	30.652935429085	1.242667518535
91.390311380049	30.634942262464	30.696188101478	1.2476631764984
91.410249008261	30.680786612045	30.742110156926	1.253012433525
91.430308214248	30.72691255346	30.788314887672	1.2584401538525
91.459122377925	30.793177051399	30.854689001659	1.2663139804826
91.470829116907	30.820101945483	30.88165650543	1.269546832326
91.501639998345	30.890959429299	30.952632104699	1.2781156580498
91.521200459042	30.935947878097	30.997690539916	1.2836185802033
91.540502569714	30.980335542765	31.042152204072	1.2890963097048
91.560913773193	31.027269144209	31.089166159261	1.2949368338866
91.583848463193	31.080006148831	31.141988613416	1.3015584577172
91.604183792189	31.126759365171	31.188819517039	1.3074865332924
91.620239670307	31.163669585519	31.225791192659	1.3122058199712
91.64008304594	31.20928020256	31.271479430474	1.3180802347083
91.673159860326	31.285302184194	31.347622843774	1.3279785582067
91.691370144919	31.327148829811	31.389533664474	1.3334915666939
91.711976573182	31.37448597313	31.436950169795	1.3397826086708
91.735712095675	31.429002317842	31.491554311953	1.3470961711947
91.751873501647	31.466120341557	31.528724368612	1.3521235240666
91.772730078884	31.513998498073	31.576682590483	1.358658594585
91.794556471022	31.564092705605	31.626856359868	1.365559661239
91.811127342394	31.602110747989	31.664937195589	1.3708461326339
91.840365274507	31.669174757336	31.732106030306	1.3802553650829
91.863466379055	31.722141291076	31.785150907645	1.3877808905007
91.881638402745	31.763784740183	31.826863298451	1.3937484916388
91.90063500759	31.807307651209	31.87045192572	1.4000395624174
91.920045036937	31.85175353536	31.914970991788	1.4065228648886
91.943825424511	31.906186847149	31.969489179119	1.4145379706753
