Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
83.8107	0.0013857325	0.0005912909	0.0098356213	0.016697049
83.8204	0.0014030338	0.0006584107	0.0098212363	0.0166692474
83.8361	0.0014257358	0.0007536412	0.0097896425	0.0166254769
83.8462	0.0014367816	0.000814704	0.009775027	0.016606846
83.8615	0.0014594333	0.0008951003	0.0097499954	0.0165763991
83.8721	0.0014764986	0.0009500768	0.009735088	0.0165657
83.887	0.0014868569	0.0010155571	0.0097165794	0.0165486487
83.8979	0.0015038146	0.0010618869	0.0097014378	0.0165472097
83.9125	0.0015141617	0.0011149021	0.0096833082	0.0165423593
83.9237	0.0015188206	0.001155077	0.009674094	0.016548919
83.9379	0.0015291731	0.0011930221	0.0096624244	0.0165576236
83.9496	0.0015337517	0.0012244706	0.0096528974	0.0165748102
83.9634	0.0015441105	0.0012498061	0.0096415718	0.0165945771
83.9754	0.0015486175	0.0012724799	0.0096317934	0.0166224056
83.9889	0.0015468514	0.0012864128	0.0096268752	0.0166533143
84.0012	0.0015512989	0.0012989927	0.0096229011	0.0166918647
84.0144	0.0015495805	0.0013014587	0.0096182947	0.0167326753
84.0271	0.0015479221	0.0013051663	0.0096140474	0.0167832632
84.0399	0.0015462579	0.0012961067	0.0096157912	0.0168340485
84.0529	0.00154456	0.001288335	0.0096172991	0.016896763
84.0654	0.0015369223	0.0012689689	0.0096193254	0.0169588539
84.0788	0.0015291717	0.0012483738	0.0096205367	0.017035048
84.0909	0.0015216123	0.0012199268	0.0096288589	0.0171033474
84.1047	0.0015138499	0.0011877217	0.0096297676	0.0171943575
84.1164	0.0015063585	0.0011501476	0.0096322925	0.0172714901
84.1305	0.0014866056	0.0011049823	0.0096509474	0.0173761365
84.1419	0.0014792014	0.0010595198	0.0096537351	0.0174608345
84.1564	0.0014654512	0.0010000322	0.0096659967	0.0175804633
84.1674	0.0014461835	0.0009453527	0.0096810628	0.0176728074
84.1823	0.0014324595	0.0008727524	0.0096929762	0.0178075064
84.1929	0.0014132969	0.0008113936	0.0097022535	0.0179062169
84.2081	0.0013876977	0.000723019	0.0097257957	0.0180586615
84.2185	0.0013746073	0.0006549467	0.0097412644	0.0181624734
84.234	0.0013490625	0.0005520044	0.0097584168	0.0183314696
84.244	0.0013301347	0.0004771865	0.0097741146	0.0184417009
84.2466	0.0013239136	0.0004565251	0.0097838993	0.0184737018
84.2599	0.0013461185	0.0005606931	0.0097549116	0.0184224018
84.2695	0.0013627691	0.0006272222	0.0097349118	0.0183855326
84.2858	0.0013904503	0.0007408698	0.0097035678	0.0183371763
84.2951	0.0014070684	0.0007984728	0.0096839417	0.0183089543
84.3116	0.0014345762	0.0009007391	0.0096523957	0.0182725074
84.3206	0.0014393752	0.0009467711	0.0096449935	0.0182543207
84.3375	0.0014667334	0.0010389116	0.009613289	0.0182311389
84.3461	0.0014715404	0.0010772335	0.0096062158	0.0182203738
84.3634	0.0014928707	0.0011552922	0.009580233	0.0182118427
84.3717	0.0014976918	0.0011858663	0.0095734809	0.0182072262
84.3893	0.0015130279	0.0012497859	0.0095473232	0.0182134075
84.3972	0.0015178598	0.0012738837	0.0095408328	0.0182162751
84.4151	0.0015330962	0.0013249143	0.0095262616	0.0182372094
84.4228	0.001532101	0.0013398891	0.0095200781	0.01824633
84.441	0.0015413988	0.0013766628	0.0095052927	0.0182833933
84.4483	0.0015404454	0.0013864077	0.0095052486	0.0182974336
84.4669	0.001549665	0.0014075538	0.0094960676	0.0183520329
84.4739	0.0015429313	0.0014107318	0.0094963057	0.0183710382
84.4928	0.0015462689	0.0014174941	0.0094868829	0.0184405724
84.4994	0.0015395967	0.0014153928	0.0094874015	0.0184658773
84.5186	0.0015428876	0.0014050788	0.0094835387	0.0185544149
84.5249	0.0015420647	0.0013976728	0.0094842779	0.0185820668
84.5445	0.0015337335	0.0013728438	0.0094859967	0.0186883473
84.5505	0.0015271768	0.001358796	0.0094870074	0.0187210431
84.5704	0.001513069	0.0013167418	0.0094942192	0.0188451237
84.576	0.0015065805	0.0012999881	0.0095012699	0.0188802135
84.5962	0.0014924943	0.0012406357	0.0095081684	0.0190235218
84.6016	0.0014860724	0.0012185199	0.0095154713	0.0190623615
84.6221	0.0014662672	0.0011404653	0.009533612	0.0192263115
84.6271	0.0014599044	0.0011169395	0.0095353596	0.0192662119
84.648	0.0014344074	0.0010200995	0.009558891	0.0194495442
84.6527	0.0014223772	0.000993834	0.0095608984	0.0194905573
84.6738	0.0013969599	0.0008767968	0.0095840609	0.0196960438
84.6782	0.0013907251	0.0008491096	0.0095862736	0.0197381447
84.6997	0.0013596737	0.0007117845	0.0096148353	0.0199658876
84.7037	0.0013477936	0.0006840027	0.0096230176	0.0200077449
84.7176	0.0013234229	0.000581997	0.0096461555	0.0201674606
84.7255	0.0013396115	0.0006461368	0.0096281011	0.0201354889
84.7293	0.0013505736	0.000671555	0.009619275	0.0201200005
84.7514	0.0013877987	0.0008282198	0.0095723987	0.0200506534
84.7548	0.0013930744	0.00084968	0.0095638824	0.0200388425
84.7772	0.0014300956	0.0009906701	0.0095226205	0.0199856339
84.7803	0.0014297142	0.0010081574	0.0095144078	0.0199775401
84.803	0.0014665413	0.0011307515	0.0094730643	0.0199445317
84.8058	0.0014661927	0.0011442519	0.009476473	0.0199401941
84.8289	0.0014915339	0.0012524035	0.0094407313	0.0199220459
84.8314	0.0014968622	0.0012605649	0.0094387049	0.0199214756
84.8547	0.0015164071	0.001350211	0.0094084885	0.0199249883
84.8569	0.001516125	0.0013556943	0.0094067386	0.0199254904
84.8805	0.0015411701	0.0014267746	0.0093763886	0.0199466837
84.8824	0.0015353035	0.0014309106	0.0093749121	0.019949603
84.9063	0.0015489954	0.0014833688	0.0093557077	0.0199925899
84.9079	0.0015543983	0.0014848109	0.0093544477	0.0199952744
84.9321	0.0015623775	0.0015172406	0.0093350656	0.0200587544
84.9334	0.0015622113	0.0015186662	0.0093340724	0.0200625207
84.9579	0.0015645342	0.0015310062	0.0093257416	0.0201479345
84.9589	0.0015699903	0.001531068	0.0093249601	0.0201514385
84.9837	0.0015611062	0.001521906	0.0093777877	0.020234616
85.0095	0.0015576931	0.0014912112	0.0093517215	0.0203794364
85.0352	0.0015431927	0.0014402026	0.0093257691	0.0205448204
85.0608	0.0015121638	0.0013782573	0.0093277795	0.0207225041
85.0862	0.0014647034	0.0012958852	0.0093409387	0.020920836
85.1117	0.0014119308	0.0011930185	0.009359557	0.0211384998
85.1371	0.0014474408	0.0010275709	0.0093835993	0.0213783549
85.1382	0.0014528085	0.0010208412	0.0093827215	0.0213915705
85.1626	0.0014168973	0.0008699063	0.0094130311	0.0216418022
85.1639	0.0014112427	0.0008618139	0.0094119456	0.0216566371
85.188	0.0013755234	0.0006928774	0.0094423376	0.0219261719
85.1897	0.0013753274	0.0007064949	0.0094409924	0.0219190031
85.2134	0.0014107689	0.0008850532	0.0093941896	0.0218313124
85.2154	0.0014159969	0.0008986974	0.0093925975	0.0218270613
85.2388	0.0014513075	0.0010543701	0.0093462023	0.0217594784
85.2411	0.0014510304	0.0010694008	0.0093498729	0.0217553684
85.2642	0.0014807879	0.0012048619	0.0093093649	0.0217092974
85.2667	0.0014859084	0.0012199223	0.0093073381	0.0217067203
85.2896	0.001504707	0.001335128	0.0092781209	0.0216794821
85.2924	0.0015097783	0.0013488547	0.0092759038	0.0216784112
85.315	0.0015285216	0.0014423995	0.0092470134	0.0216714383
85.3181	0.0015335346	0.0014561558	0.0092445581	0.0216732703
85.3403	0.0015468239	0.001532083	0.00922145	0.0216838179
85.3437	0.0015463806	0.001541776	0.0092188074	0.0216885585
85.3657	0.0015542615	0.0015986828	0.0092068409	0.0217180584
85.3693	0.0015537752	0.0016070366	0.0091985649	0.0217270796
85.391	0.0015562819	0.0016462491	0.0091922951	0.0217728395
85.3949	0.0015557625	0.0016518921	0.009189227	0.0217861203
85.4164	0.0015582852	0.0016706405	0.0091777627	0.0218509384
85.4205	0.0015577328	0.0016749342	0.0091798805	0.021867121
85.4417	0.0015549264	0.0016745446	0.009174066	0.0219496679
85.4461	0.001554343	0.0016761168	0.0091759838	0.0219701282
85.467	0.0015408898	0.0016592852	0.0091811348	0.0220690411
85.4717	0.0015402717	0.0016553934	0.0091774521	0.0220951885
85.4923	0.0015322439	0.0016234545	0.0091827855	0.0222105011
85.4973	0.0015262613	0.0016140878	0.0091842507	0.022243719
85.5176	0.0015076608	0.0015642673	0.0091951329	0.0223740943
85.5228	0.0015123115	0.0015521542	0.0091963449	0.0224116253
85.5428	0.0014831826	0.0014857903	0.0092127437	0.0225584953
85.5483	0.0014824891	0.0014668068	0.0092137494	0.022603095
85.5681	0.0014588086	0.0013866084	0.0092302796	0.0227637164
85.5739	0.0014527948	0.0013634866	0.0092363814	0.0228154007
85.5933	0.001423951	0.0012653063	0.0092530345	0.0229912061
85.5994	0.0014179369	0.0012366612	0.0092589163	0.0230499913
85.6185	0.0013839661	0.0011245857	0.0092863067	0.0232396041
85.6248	0.0013779559	0.001089031	0.009291963	0.0233069142
85.6438	0.0013441427	0.0009616575	0.0093141182	0.0235103939
85.6503	0.0013328697	0.0009177998	0.0093248198	0.0235862168
85.6596	0.0013107816	0.0008478425	0.0093439249	0.0236955475
85.6689	0.0013307525	0.0009236483	0.0093205273	0.0236555824
85.6758	0.0013457323	0.0009774148	0.009309734	0.0236327894
85.6941	0.0013750682	0.0011084459	0.0092685897	0.0235706555
85.7012	0.0013847146	0.0011581167	0.0092576566	0.0235520443
85.7193	0.0014087236	0.0012726957	0.0092274015	0.0235049269
85.7266	0.0014182987	0.0013196447	0.0092163246	0.0234932565
85.7444	0.0014422323	0.0014163818	0.0091863929	0.0234639904
85.752	0.001446513	0.0014578505	0.0091751743	0.0234565111
85.7696	0.0014651747	0.0015394814	0.0091508244	0.0234422915
85.7774	0.0014746035	0.0015754674	0.0091394152	0.0234417966
85.7947	0.0014880101	0.0016405986	0.0091205652	0.0234426376
85.8027	0.0014921804	0.0016710949	0.0091142584	0.0234491012
85.8198	0.0015055628	0.0017224711	0.0090904843	0.0234636702
85.8281	0.0015044927	0.0017474729	0.0090892112	0.0234770987
85.8448	0.0015126869	0.0017823222	0.0090761213	0.0235067879
85.8534	0.0015167516	0.0018004445	0.0090694496	0.0235285677
85.8699	0.0015197726	0.0018228886	0.0090566038	0.0235705986
85.8787	0.0015237918	0.0018327479	0.0090549392	0.0236007701
85.8949	0.0015216775	0.0018400166	0.0090475331	0.0236565671
85.904	0.0015256552	0.0018457418	0.0090456923	0.023695073
85.9199	0.0015235742	0.0018392023	0.0090385011	0.0237632676
85.9292	0.0015223675	0.0018352703	0.0090364854	0.0238115623
85.945	0.0015100619	0.0018162883	0.0090398266	0.0238921332
85.9545	0.0015088375	0.0018040692	0.0090427607	0.023948812
85.9699	0.001496607	0.0017726356	0.0090411464	0.0240418027
85.9797	0.0014953654	0.0017521218	0.009043888	0.0241082557
85.9949	0.0014832091	0.0017068431	0.0090475752	0.0242136774
86.0049	0.0014768407	0.0016780263	0.0090552308	0.0242912965
86.0198	0.0014596677	0.0016230355	0.0090642305	0.0244063616
86.0301	0.0014533031	0.0015831448	0.0090716708	0.0244951911
86.0448	0.0014362182	0.0015156691	0.0090756765	0.0246213247
86.0552	0.0014247769	0.0014674559	0.009088041	0.0247199248
86.0697	0.001402717	0.0013888678	0.0091024136	0.0248557528
86.0804	0.0013912938	0.0013295609	0.0091094197	0.0249669685
86.0945	0.0013744206	0.0012412322	0.009123921	0.0251138488
86.1055	0.001352892	0.0011722031	0.0091408882	0.0252362744
86.1194	0.001331066	0.0010727431	0.009155507	0.0253928662
86.1306	0.0013146518	0.0009925977	0.0091722244	0.0255278973
86.1442	0.0013383365	0.0011005242	0.009141091	0.0254684842
86.1556	0.0013571875	0.001191839	0.0091168695	0.0254286675
86.169	0.0013707259	0.0012872899	0.0090961776	0.0253831418
86.1807	0.0013894762	0.0013688998	0.0090718702	0.0253530211
86.1938	0.0014029759	0.001451877	0.0090514575	0.0253185756
86.2057	0.0014216248	0.0015265506	0.0090320895	0.0252994973
86.2186	0.0014350874	0.0015970594	0.0090119474	0.025276164
86.2307	0.0014486216	0.0016606491	0.0089924812	0.0252667764
86.2433	0.0014570544	0.0017186934	0.0089776585	0.0252573197
86.2556	0.0014705073	0.0017753485	0.0089630923	0.0252561663
86.2681	0.0014789278	0.0018209316	0.0089485123	0.0252578154
86.2806	0.0014873154	0.0018678916	0.0089388653	0.0252691148
86.2928	0.0014907439	0.001902398	0.0089245205	0.0252790645
86.3055	0.0014990712	0.0019382821	0.0089147422	0.0253028133
86.3174	0.00150251	0.0019617175	0.0089056056	0.0253238632
86.3304	0.001505807	0.0019879093	0.0088956918	0.0253586399
86.3421	0.0015092616	0.0020016572	0.0088867706	0.0253893687
86.3553	0.0015075626	0.0020153956	0.0088866848	0.0254365884
86.3667	0.001511038	0.0020194615	0.0088779676	0.0254770286
86.3801	0.0015093107	0.0020235131	0.0088777161	0.0255366528
86.3913	0.0015029268	0.0020178969	0.0088741892	0.0255840007
86.4049	0.0015061133	0.0020095012	0.0088687854	0.0256574444
86.4159	0.0014997755	0.0019942082	0.0088654494	0.0257144991
86.4297	0.0014930816	0.0019733658	0.0088697915	0.0258003402
86.4404	0.0014868058	0.0019497814	0.008871603	0.0258670996
86.4545	0.0014801119	0.0019178783	0.0088757542	0.0259653344
86.4649	0.0014738828	0.0018832392	0.0088776874	0.0260390309
86.4792	0.0014573826	0.0018402787	0.0088865989	0.026152421
86.4894	0.0014512151	0.0017987327	0.0088886928	0.0262330168
86.5039	0.0014396451	0.0017405755	0.0088973984	0.0263616305
86.5139	0.0014237557	0.0016921246	0.0089045888	0.0264477411
86.5286	0.0014122154	0.0016201518	0.0089130828	0.0265915019
86.5384	0.0013964094	0.0015648003	0.0089204193	0.0266845448
86.5533	0.0013751536	0.0014803982	0.0089384984	0.0268434482
86.5628	0.0013594371	0.0014153851	0.0089459733	0.0269448414
86.5779	0.0013382451	0.0013171752	0.008963809	0.0271175009
86.5872	0.0013226163	0.0012480271	0.0089762853	0.0272244044
86.6016	0.0013064404	0.0011401642	0.0089896699	0.0274026369
86.6025	0.0013063389	0.0011484357	0.0089889714	0.0273979986
86.6115	0.0013198694	0.0012242202	0.0089722003	0.027354275
86.627	0.0013423144	0.0013536772	0.0089406862	0.0272945519
86.6358	0.001355814	0.0014183457	0.0089241616	0.027260687
86.6516	0.0013733075	0.0015366243	0.0088974855	0.0272119175
86.6601	0.0013867816	0.0015915742	0.0088812007	0.0271878969
86.6761	0.0014041691	0.0016986925	0.0088592936	0.0271528616
86.6844	0.0014127971	0.0017453163	0.0088432422	0.0271358739
86.7006	0.0014300847	0.0018371552	0.0088212635	0.027117349
86.7087	0.0014387035	0.0018768453	0.008805443	0.0271073829
86.725	0.0014510929	0.0019561783	0.0087882413	0.027101134
86.7329	0.0014549121	0.0019861918	0.0087822914	0.0270995949
86.7494	0.0014720126	0.002051665	0.0087601531	0.0271098116
86.7571	0.0014758379	0.0020761436	0.0087496107	0.0271138573
86.7738	0.0014785043	0.0021277739	0.0087418359	0.0271377241
86.7812	0.0014871204	0.0021439784	0.0087314528	0.0271487979
86.7982	0.0014897366	0.0021817861	0.0087187788	0.0271904238
86.8054	0.0014888195	0.0021911051	0.0087134118	0.0272085156
86.8225	0.0014961643	0.0022137348	0.0087053891	0.0272637468
86.8295	0.0014952737	0.0022161755	0.0087002071	0.0272874342
86.8468	0.0014930625	0.0022236493	0.0086968513	0.0273603756
86.8535	0.0014922039	0.0022219717	0.0086918504	0.0273882758
86.8711	0.0014899735	0.0022129398	0.0086883488	0.0274789393
86.8776	0.0014844113	0.0022044019	0.0086883116	0.0275110461
86.8953	0.0014774336	0.0021816333	0.0086846579	0.0276179944
86.9016	0.0014766435	0.0021676181	0.0086847461	0.027654302
86.9195	0.0014649522	0.0021283871	0.0086904745	0.0277788839
86.9255	0.001464198	0.0021102782	0.0086907236	0.027820798
86.9437	0.0014478059	0.0020532359	0.0086962673	0.0279629869
86.9495	0.0014470893	0.0020310364	0.0086966769	0.0280077179
86.9678	0.0014307296	0.0019589525	0.0087020364	0.0281674877
86.9734	0.0014206483	0.001931299	0.0087073511	0.0282164427
86.9919	0.0014043361	0.001841454	0.0087172165	0.0283951379
86.9973	0.0013990085	0.0018110925	0.0087226771	0.0284455315
87.016	0.0013780561	0.0017035121	0.0087370631	0.0286431245
87.0211	0.0013680916	0.0016690785	0.0087426676	0.0286977351
87.04	0.0013472046	0.0015451589	0.0087568296	0.0289141971
87.0449	0.0013372985	0.001508025	0.0087625781	0.0289702422
87.064	0.0013118152	0.0013636849	0.0087812256	0.0292069542
87.0687	0.0013019679	0.0013252214	0.0087917831	0.0292630236
87.0726	0.0012922187	0.0012922656	0.0087982833	0.0293155373
87.088	0.0013184376	0.0014351678	0.0087631844	0.0292410302
87.0925	0.001322585	0.0014718576	0.0087551402	0.0292182877
87.1119	0.0013528969	0.0016348044	0.008717119	0.0291407982
87.1162	0.0013570413	0.0016673409	0.0087092307	0.0291237987
87.1358	0.001382574	0.0018122325	0.0086758838	0.0290640031
87.1399	0.0013820931	0.0018379015	0.008672866	0.0290527707
87.1597	0.0014075052	0.0019688773	0.0086394889	0.0290092167
87.1635	0.0014070426	0.0019890588	0.0086366498	0.0290023328
87.1835	0.0014277133	0.0021007086	0.008607864	0.0289791456
87.1871	0.0014318905	0.0021195046	0.0086005811	0.0289738326
87.2073	0.001443241	0.0022132361	0.008581059	0.0289695581
87.2107	0.0014428218	0.002226571	0.008578567	0.0289685733
87.2311	0.0014586986	0.0023037932	0.0085543239	0.0289831604
87.2342	0.001462903	0.0023130416	0.0085520021	0.0289851326
87.2548	0.0014649222	0.0023710794	0.0085369606	0.0290185309
87.2578	0.0014691434	0.0023776153	0.0085302139	0.0290248515
87.2785	0.0014711207	0.0024178738	0.0085196676	0.0290769699
87.2812	0.0014753588	0.0024203439	0.008513095	0.0290848737
87.3022	0.0014727271	0.0024428741	0.0085070572	0.0291570592
87.3047	0.0014724106	0.0024426453	0.0085052289	0.0291665423
87.3258	0.0014743271	0.0024461382	0.0084944975	0.0292600974
87.3281	0.0014740378	0.0024445734	0.0084928306	0.0292711565
87.3494	0.0014668167	0.0024290785	0.0084865823	0.0293846696
87.3515	0.0014665561	0.0024261783	0.0084850748	0.0293945527
87.3729	0.001459343	0.0023890415	0.0084878297	0.0295320727
87.3748	0.0014591108	0.002384813	0.0084864794	0.0295421755
87.3964	0.0014473619	0.0023274401	0.0084890722	0.0297008949
87.3981	0.0014426283	0.0023232385	0.0084924534	0.0297112179
87.4199	0.001426385	0.0022456819	0.0084949148	0.0298910804
87.4213	0.0014262106	0.0022401561	0.0084938763	0.0299029761
87.4434	0.0014100038	0.0021424695	0.008500696	0.0301039239
87.4446	0.0014053448	0.0021356214	0.0085043697	0.0301146918
87.4668	0.0013846792	0.0020165098	0.0085155517	0.0303380183
87.4678	0.0013845606	0.0020110385	0.008514822	0.0303476628
87.4901	0.0013594541	0.0018705569	0.0085978717	0.0306337388
87.5135	0.0013253483	0.0017046625	0.0085990395	0.0309020573
87.5368	0.0012958595	0.001516187	0.0086002027	0.0311914781
87.5436	0.0012816778	0.0014539341	0.0086042708	0.0312831204
87.56	0.001306704	0.0016178773	0.0085607013	0.0311817626
87.5832	0.0013308919	0.0018224494	0.0085078826	0.0310635026
87.6061	0.0013416238	0.0019956896	0.0084642642	0.030978089
87.6291	0.0013478768	0.0021470717	0.0084342387	0.0309143527
87.652	0.0013496655	0.002278017	0.0083998917	0.0308735473
87.6748	0.001422349	0.0024286622	0.0083701475	0.0308556261
87.6757	0.0014222419	0.0024338826	0.0083739477	0.0308567721
87.6976	0.0014372645	0.0025269261	0.0083494012	0.0308591682
87.6987	0.0014371247	0.0025307713	0.008344167	0.0308612756
87.7204	0.0014477082	0.0026023043	0.0083243219	0.0308853827
87.7217	0.0014431352	0.0026061087	0.0083278168	0.0308884474
87.7431	0.0014493137	0.0026548873	0.0083126289	0.030934225
87.7447	0.0014491222	0.0026586513	0.0083071258	0.0309395719
87.7658	0.001450913	0.0026860901	0.0082965842	0.03100561
87.7676	0.0014506961	0.0026898146	0.0082953441	0.0310119016
87.7885	0.0014525061	0.0026973167	0.0082806014	0.0310980852
87.7905	0.0014522703	0.0026970269	0.0082836446	0.0311080098
87.8111	0.0014453462	0.0026859956	0.0082778919	0.0312129384
87.8133	0.0014494594	0.0026843503	0.0082763694	0.0312264407
87.8337	0.0014425851	0.0026548544	0.0082708213	0.0313487216
87.8361	0.0014422951	0.0026505367	0.0082691585	0.0313657873
87.8563	0.0014311145	0.0026013268	0.0082681769	0.0315080426
87.8588	0.0014308024	0.0025943508	0.0082707357	0.0315286978
87.8788	0.0014153388	0.0025254959	0.0082742883	0.0316881745
87.8816	0.001415006	0.0025158694	0.0082723429	0.0317136819
87.9012	0.0013996227	0.0024313961	0.0082760299	0.0318889996
87.9042	0.0013992699	0.002416497	0.0082782896	0.0319206999
87.9237	0.001383972	0.0023151471	0.0082821394	0.0321131182
87.9269	0.0013749311	0.002296308	0.0082886228	0.032148312
87.9461	0.0013597253	0.0021768296	0.0082925921	0.0323591308
87.9495	0.0013506844	0.0021553821	0.0082989169	0.0323991152
87.9684	0.0013312529	0.0020191484	0.0083073638	0.0326242886
87.972	0.0013308502	0.0019937927	0.0083091721	0.0326703557
87.9907	0.0013028922	0.0018395522	0.0083264306	0.0329125019
87.9945	0.0012981636	0.0018076849	0.008328086	0.0329659806
88.013	0.0012703307	0.0016394302	0.0083454266	0.033222378
88.0146	0.0012658609	0.0016261846	0.0083486543	0.0332457124
88.017	0.0012698987	0.0016547073	0.0083425885	0.0332290898
88.0352	0.0012979924	0.0018434663	0.008308011	0.033114359
88.0394	0.0013018204	0.0018873502	0.0083007162	0.033090755
88.0574	0.0013255488	0.00205592	0.0082664482	0.0329966013
88.0618	0.001329331	0.0020983249	0.0082590051	0.0329764745
88.0796	0.0013487245	0.0022468101	0.0082336419	0.0329014885
88.0842	0.0013524676	0.0022851377	0.0082260846	0.0328861694
88.1017	0.0013675389	0.0024149464	0.0081966863	0.0328302521
88.1065	0.001371244	0.0024505083	0.0081932899	0.0328183318
88.1237	0.0013820285	0.00256044	0.0081727365	0.0327814307
88.1288	0.0013899548	0.0025932518	0.0081606549	0.0327742338
88.1458	0.0013964637	0.0026834038	0.0081446191	0.0327549136
88.151	0.001404345	0.0027121854	0.0081366896	0.0327537567
88.1677	0.0014150943	0.0027852447	0.0081166072	0.0327505911
88.1732	0.0014144392	0.0028087196	0.0081128493	0.0327567408
88.1897	0.0014209426	0.0028647773	0.0080972519	0.0327709834
88.1954	0.0014202618	0.0028842586	0.0080933727	0.0327817776
88.2116	0.0014225414	0.0029221077	0.0080822364	0.0328120541
88.2175	0.0014260627	0.002936325	0.0080739691	0.0328287587
88.2335	0.0014283601	0.0029573479	0.0080630507	0.0328763238
88.2395	0.0014318478	0.0029663267	0.0080588958	0.0329001964
88.2553	0.0014299453	0.0029731719	0.008052406	0.0329623089
88.2616	0.0014249759	0.0029756544	0.0080523784	0.0329933566
88.2771	0.00142311	0.002964545	0.0080418344	0.0330713174
88.2836	0.0014265395	0.0029605597	0.0080374351	0.0331107455
88.2988	0.0014163056	0.002936705	0.0080355379	0.0332018295
88.3055	0.0014155084	0.002925004	0.0080352155	0.0332496397
88.3205	0.001409532	0.0028859086	0.0080334932	0.0333551089
88.3274	0.0014045238	0.0028678057	0.0080330378	0.0334112164
88.3422	0.0013985955	0.0028160981	0.0080314558	0.033529727
88.3493	0.0013935795	0.0027903469	0.008030868	0.0335940895
88.3638	0.0013835248	0.0027222593	0.0080336393	0.0337269033
88.3711	0.0013785037	0.0026889028	0.008032917	0.0338007966
88.3854	0.0013685142	0.0026083265	0.0080358484	0.0339452149
88.3929	0.0013634885	0.002567399	0.0080391617	0.0340285485
88.4069	0.0013493984	0.0024743937	0.0080422478	0.0341845638
88.4146	0.0013402092	0.0024233928	0.0080454173	0.0342786049
88.4284	0.0013261993	0.0023192863	0.0080528152	0.0344461671
88.4363	0.0013170195	0.0022582567	0.0080599929	0.034550819
88.4499	0.0012989384	0.0021430991	0.0080675282	0.0347286106
88.458	0.0012897714	0.0020733575	0.0080745496	0.0348438197
88.4713	0.0012759171	0.0019446651	0.0080780464	0.03503311
88.4796	0.001262621	0.0018662575	0.0080890541	0.0351588218
88.4856	0.0012537187	0.0018021689	0.0080933131	0.035251133
88.4926	0.0012612322	0.0018781207	0.0080801565	0.0352036971
88.5011	0.0012727115	0.0019688746	0.0080618835	0.0351541422
88.514	0.0012837076	0.0020927288	0.0080448431	0.0350803454
88.5227	0.0012951284	0.002174264	0.0080306211	0.0350404585
88.5353	0.0013061016	0.0022825586	0.0080096577	0.0349828556
88.5442	0.0013092346	0.0023586954	0.0079995059	0.0349499753
88.5565	0.0013201999	0.0024502717	0.0079787781	0.0349072568
88.5656	0.0013273991	0.0025185342	0.0079685041	0.0348851523
88.5777	0.0013383528	0.0025960012	0.0079521149	0.0348559276
88.587	0.0013414009	0.0026564337	0.0079417496	0.0348420306
88.5989	0.0013482501	0.0027186265	0.0079255799	0.0348274718
88.6084	0.0013553576	0.0027700277	0.0079151243	0.0348255283
88.62	0.0013581176	0.0028195348	0.0079032628	0.0348217544
88.6297	0.0013610948	0.002861952	0.0078927147	0.0348291569
88.6411	0.0013679555	0.0028988544	0.0078810573	0.0348386421
88.651	0.0013668169	0.0029310931	0.0078744976	0.0348578258
88.6621	0.0013696117	0.0029554676	0.0078671151	0.0348780029
88.6722	0.0013684515	0.0029763459	0.0078604505	0.0349089435
88.6831	0.0013712677	0.0029882681	0.007853254	0.0349422351
88.6934	0.0013700802	0.0030015678	0.0078423879	0.0349835336
88.704	0.0013729178	0.0030023476	0.0078353798	0.0350261481
88.7145	0.001367656	0.0030031667	0.007836628	0.0350803075
88.725	0.0013664637	0.0029916328	0.0078297962	0.0351346668
88.7357	0.0013652403	0.002982513	0.0078268373	0.0352015669
88.7458	0.0013600321	0.0029624359	0.0078201843	0.0352638582
88.7567	0.0013587946	0.0029397354	0.0078171127	0.0353447031
88.7667	0.0013536283	0.0029099374	0.0078146782	0.035416158
88.7777	0.00134834	0.0028761931	0.0078114908	0.0355095912
88.7874	0.0013432186	0.0028354969	0.0078132563	0.0355901624
88.7987	0.0013379274	0.002789546	0.0078099498	0.0356973373
88.8082	0.0013288234	0.0027404664	0.0078118708	0.0357869782
88.8197	0.0013235336	0.002681156	0.0078124686	0.0359078566
88.8289	0.001314483	0.0026249615	0.0078145413	0.0360040263
88.8406	0.0013091896	0.0025523639	0.0078149786	0.0361397089
88.8495	0.0013001918	0.0024878727	0.0078172027	0.0362436426
88.8614	0.0012868878	0.0024020683	0.0078215516	0.0363953083
88.8702	0.0012779476	0.0023293225	0.0078239237	0.0365057476
88.8822	0.0012686648	0.0022303835	0.0078240998	0.0366707744
88.8907	0.0012597783	0.0021506425	0.0078306218	0.0367876911
88.903	0.0012465142	0.0020374337	0.0078346611	0.0369697405
88.9094	0.0012378709	0.0019705261	0.0078385177	0.0370651211
88.9113	0.0012376781	0.0019920246	0.0078372972	0.0370501973
88.9238	0.0012523232	0.0021399147	0.0078130609	0.0369618315
88.9318	0.0012634314	0.0022254031	0.0077997959	0.036904298
88.9444	0.0012740223	0.0023616616	0.0077794986	0.0368288268
88.9522	0.0012811433	0.0024359164	0.007766434	0.0367822162
88.9651	0.0012916764	0.0025594132	0.0077460842	0.0367195967
88.9726	0.0012987993	0.0026225181	0.0077371897	0.0366838319
88.9857	0.0013092692	0.0027333384	0.007712786	0.0366363888
88.993	0.0013163947	0.00278658	0.0077040808	0.0366101875
